Adjektiv,IPA,Komparativ,IPA,Superlativ,IPA,Herkunft,Tag
verheiratet,fɛɐ̯ˈhaɪ̯ʁaːtət,-,-,-,-,*
gut,ɡuːt,[bess]er,ˈbɛsɐ,[be]sten,ˈbɛstn̩,de
alt,alt,älter,IPA,ältesten,IPA,*
perfekt,pɛʁˈfɛkt,perfekter,IPA,perfektesten,IPA,*
geschieden,ɡəˈʃiːdn̩,-,-,-,-,*
allein,aˈlaɪ̯n,KOMPARATIV,IPA,SUPERLATIV,IPA,*
ledig,ˈleːdɪç,KOMPARATIV,IPA,SUPERLATIV,IPA,*
viel,fiːl,mehr,meːɐ̯,meisten,ˈmaɪ̯stn̩,*
prominent,pʁomiˈnɛnt,KOMPARATIV,IPA,SUPERLATIV,IPA,*
kurz,kʊʁt͡s,KOMPARATIV,IPA,SUPERLATIV,IPA,*
bekannt,bəˈkant,bekannter,bəˈkantɐ,bekanntesten,bəˈkantəstn̩,*
unbekannt,ˈʊnbəkant,KOMPARATIV,IPA,SUPERLATIV,IPA,*
berühmt,bəˈʁyːmt,KOMPARATIV,IPA,SUPERLATIV,IPA,*
beruflich,bəˈʁuːflɪç,KOMPARATIV,IPA,SUPERLATIV,IPA,*
groß,ɡʁoːs,größer,ˈɡʁøːsɐ,größten,ˈɡʁøːstn̩,*
klein,klaɪ̯n,KOMPARATIV,IPA,SUPERLATIV,IPA,*
warm,vaʁm,wärmer,ˈvɛʁmɐ,wärmsten,ˈvɛʁmstn̩,*
alkoholfrei,alkoˈhoːlˌfʁaɪ̯,-,-,-,-,*
frei,fʁaɪ̯,freier,IPA,freiesten/freisten,IPA,*
alkoholisch,alkoˈhoːlɪʃ,-,-,-,-,*
schön,ʃøːn,schöner,ˈʃøːnɐ,schönsten,ˈʃøːnstn̩,de
wunderschön,ˌvʊndɐˈʃøːn,wunderschöner,IPA,wunderschönsten,IPA,*
herrlich,ˈhɛʁlɪç,herrlicher,IPA,herrlichsten,IPA,*
kalt,kalt,kälter,ˈkɛltɐ,kältesten,ˈkɛltəstn̩,*
beliebt,bəˈliːpt,beliebter,bəˈliːptɐ,beliebtesten,bəˈliːptəstn̩,*
