Adjektiv,IPA,Komparativ,IPA,Superlativ,IPA,Typs
verheiratet,fɛɐ̯ˈhaɪ̯ʁaːtət,-,IPA,-,IPA,*
gut,ɡuːt,besser,IPA,besten,IPA,*
alt,alt,älter,IPA,ältesten,IPA,*
perfekt,pɛʁˈfɛkt,perfekter,IPA,perfektesten,IPA,*
geschieden,ɡəˈʃiːdn̩,-,IPA,-,IPA,*
allein,aˈlaɪ̯n,KOMPARATIV,IPA,SUPERLATIV,IPA,*
ledig,ˈleːdɪç,KOMPARATIV,IPA,SUPERLATIV,IPA,*
viel,fiːl,mehr,meːɐ̯,meisten,ˈmaɪ̯stn̩,*
prominent,pʁomiˈnɛnt,KOMPARATIV,IPA,SUPERLATIV,IPA,*
kurz,kʊʁt͡s,KOMPARATIV,IPA,SUPERLATIV,IPA,*
bekannt,bəˈkant,KOMPARATIV,IPA,SUPERLATIV,IPA,*
unbekannt,ˈʊnbəkant,KOMPARATIV,IPA,SUPERLATIV,IPA,*
berühmt,bəˈʁyːmt,KOMPARATIV,IPA,SUPERLATIV,IPA,*
beruflich,bəˈʁuːflɪç,KOMPARATIV,IPA,SUPERLATIV,IPA,*
groß,ɡʁoːs,größer,IPA,größten,IPA,*
klein,klaɪ̯n,KOMPARATIV,IPA,SUPERLATIV,IPA,*
warm,vaʁm,wärmer,IPA,wärmsten,IPA,*
alkoholfrei,alkoˈhoːlˌfʁaɪ̯,-,IPA,-,IPA,*
frei,fʁaɪ̯,freier,IPA,freiesten/freisten,IPA,*
alkoholisch,alkoˈhoːlɪʃ,-,IPA,-,IPA,*
schön,ʃøːn,schöner,IPA,schönsten,IPA,*
wunderschön,ˌvʊndɐˈʃøːn,wunderschöner,IPA,wunderschönsten,IPA,*
herrlich,ˈhɛʁlɪç,herrlicher,IPA,herrlichsten,IPA,*
kalt,kalt,kälter,IPA,kältesten,IPA,*
beliebt,bəˈliːpt,beliebter,IPA,beliebtesten,IPA,*
herzlich,ˈhɛʁt͡slɪç,herzlicher,IPA,herzlichsten,IPA,*
einzeln,ˈaɪ̯nt͡sl̩n,-,IPA,-,IPA,*
natürlich,naˈtyːɐ̯lɪç,natürlicher,IPA,natürlichsten,IPA,*
