Genus,Substantiv,IPA,Plural,Herkunft,Tags
das,Tennis,ˈtɛnɪs,PLURAL,*,Sport
der,Tag,taːk,PLURAL,*,
der,Morgen,ˈmɔʁɡn̩,PLURAL,*,
der,Abend,ˈaːbn̩t,PLURAL,*,
die,Nacht,naxt,PLURAL,*,
das,Wiedersehen,ˈviːdɐˌzeːən,PLURAL,*,
der,Appetit,apeˈtiːt,PLURAL,*,
der,Buchstabe,ˈbuːxˌʃtaːbə,PLURAL,*,
das,A,aː,PLURAL,*,Buschstabe
das,B,beː,PLURAL,*,Buschstabe
das,C,t͡seː,PLURAL,*,Buschstabe
das,D,deː,PLURAL,*,Buschstabe
das,E,ʔeː,PLURAL,*,Buschstabe
das,F,ɛf,PLURAL,*,Buschstabe
das,G,ɡeː,PLURAL,*,Buschstabe
das,H,haː,PLURAL,*,Buschstabe
das,I,iː,PLURAL,*,Buschstabe
das,J,jɔt,PLURAL,*,Buschstabe
das,K,kaː,PLURAL,*,Buschstabe
das,L,ɛl,PLURAL,*,Buschstabe
das,M,ɛm,PLURAL,*,Buschstabe
das,N,ɛn,PLURAL,*,Buschstabe
das,O,oː,PLURAL,*,Buschstabe
das,P,peː,PLURAL,*,Buschstabe
das,Q,kuː,PLURAL,*,Buschstabe
das,R,ɛʁ,PLURAL,*,Buschstabe
das,S,ʔɛs,PLURAL,*,Buschstabe
das,T,teː,PLURAL,*,Buschstabe
das,U,uː,PLURAL,*,Buschstabe
das,V,faʊ̯,PLURAL,*,Buschstabe
das,W,veː,PLURAL,*,Buschstabe
das,X,ɪks,PLURAL,*,Buschstabe
das,Y,ˈʏpsilɔn,PLURAL,*,Buschstabe
das,Z,t͡sɛt,PLURAL,*,Buschstabe
das,Ä,ɛː,PLURAL,*,Buschstabe
das,Ö,øː,PLURAL,*,Buschstabe
das,Ü,yː,PLURAL,*,Buschstabe
das,ß,s,PLURAL,*,Buschstabe
das,Deutschland,ˈdɔɪ̯t͡ʃlant,PLURAL,*,Land
das,Österreich,ˈøːstəʁaɪ̯ç,PLURAL,*,Land
die,Schweiz,ʃvaɪ̯t͡s,PLURAL,*,Land
das,Hamburg,ˈhambʊʁk,-,*,Stadt:Land.Deutschland
das,Leipzig,ˈlaɪ̯pt͡sɪç,PLURAL,*,Stadt:Land.Deutschland
das,Stuttgart,ˈʃtʊtɡaʁt,PLURAL,*,Stadt:Land.Deutschland
das,Berlin,bɛʁˈliːn,PLURAL,*,Stadt:Land.Deutschland
das,Köln,kœln,PLURAL,*,Stadt:Land.Deutschland
das,Frankfurt,ˈfʁaŋkfʊʁt,PLURAL,*,Stadt:Land.Deutschland
das,München,ˈmʏnçn̩,PLURAL,*,Stadt:Land.Deutschland
