Verb,IPA,regel,trennbar,ich,du,er/sie/es,wir,ihr,sie/Sie,ich,du,er/sie/es,wir,ihr,sie/Sie,Typs
hören,ˈhøːʁən,1,TRENNBAR,höre,hörst,hört,hören,hört,hören,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
wiederholen,ˌviːdɐˈhoːlən,1,TRENNBAR,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
lesen,ˈleːzn̩,0,TRENNBAR,lese,l[ie]st,l[ie]st,lesen,lest,lesen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
sprechen,ˈʃpʁɛçn̩,0,TRENNBAR,spreche,spr[i]chst,spr[i]cht,sprechen,sprecht,sprechen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
schreiben,ˈʃʁaɪ̯bn̩,1,TRENNBAR,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
berichten,bəˈʁɪçtn̩,1,TRENNBAR,berichte,berichtest,berichtet,berichten,berichtet,berichten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
fragen,ˈfʁaːɡn̩,1,TRENNBAR,frage,fragst,fragt,fragen,fragt,fragen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
spielen,ˈʃpiːlən,1,TRENNBAR,spiele,spielst,spielt,spielen,spielt,spielen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
arbeiten,ˈaʁbaɪ̯tn̩,1,TRENNBAR,arbeite,arbeitest,arbeitet,arbeiten,arbeitet,arbeiten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
suchen,ˈzuːxn̩,1,TRENNBAR,suche,suchst,sucht,suchen,sucht,suchen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
ordnen,ˈɔʁdnən,1,TRENNBAR,ordne,ordnest,ordnet,ordnen,ordnet,ordnen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
ergänzen,ɛɐ̯ˈɡɛnt͡sn̩,1,TRENNBAR,ergänze,ergänzt,ergänzt,ergänzen,ergänzt,ergänzen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
markieren,maʁˈkiːʁən,1,TRENNBAR,markiere,markierst,markiert,markieren,markiert,markieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
unterstreichen,ˌʊntɐˈʃtʁaɪ̯çn̩,0,TRENNBAR,unterstreiche,unterstreichst,unterstreicht,unterstreichen,unterstreicht,unterstreichen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
buchstabieren,ˌbuːxʃtaˈbiːʁən,1,TRENNBAR,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
formulieren,fɔʁmuˈliːʁən,1,TRENNBAR,formuliere,formulierst,formuliert,formulieren,formuliert,formulieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
bilden,ˈbɪldn̩,1,TRENNBAR,bilde,bildest,bildet,bilden,bildet,bilden,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
achten,ˈaxtn̩,1,TRENNBAR,achte,achtest,achtet,achten,achtet,achten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
formen,ˈfɔʁmən,1,TRENNBAR,forme,formst,formt,formen,formt,formen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
tauschen,ˈtaʊ̯ʃn̩,1,TRENNBAR,tausche,tauschst,tauscht,tauschen,tauscht,tauschen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
kreuzen,ˈkʁɔɪ̯t͡sn̩,1,TRENNBAR,kreuze,kreuzt,kreuzt,kreuzen,kreuzt,kreuzen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
notieren,noˈtiːʁən,1,TRENNBAR,notiere,notierst,notiert,notieren,notiert,notieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
heißen,ˈhaɪ̯sn̩,0,TRENNBAR,heiße,heißt,heißt,heißen,heißt,heißen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
verstehen,fɛɐ̯ˈʃteːən,0,TRENNBAR,verstehe,verstehst,versteht,verstehen,versteht,verstehen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
kommen,ˈkɔmən,0,TRENNBAR,komme,kommst,kommt,kommen,kommt,kommen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
sein,zaɪ̯n,0,TRENNBAR,bin,bist,ist,sind,seid,sind,war,warst,war,waren,wart,waren,*
wohnen,ˈvoːnən,1,TRENNBAR,wohne,wohnst,wohnt,wohnen,wohnt,wohnen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
lernen,ˈlɛʁnən,1,TRENNBAR,lerne,lernst,lernt,lernen,lernt,lernen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
kochen,ˈkɔxn̩,1,TRENNBAR,koche,kochst,kocht,kochen,kocht,kochen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
fotografieren,fotoɡʁaˈfiːʁən,1,TRENNBAR,fotografiere,fotografierst,fotografiert,fotografieren,fotografiert,fotografieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
schwimmen,ˈʃvɪmən,0,TRENNBAR,schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
tanzen,ˈtant͡sn̩,1,TRENNBAR,tanze,tanzt,tanzt,tanzen,tanzt,tanzen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
machen,ˈmaxn̩,1,TRENNBAR,mache,machst,macht,machen,macht,machen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
sagen,ˈzaːɡn̩,1,TRENNBAR,sage,sagst,sagt,sagen,sagt,sagen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
zeigen,ˈt͡saɪ̯ɡn̩,1,TRENNBAR,zeige,zeigst,zeigt,zeigen,zeigt,zeigen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
malen,ˈmaːlən,1,TRENNBAR,male,malst,malt,malen,malt,malen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
bedienen,bəˈdiːnən,1,TRENNBAR,bediene,bedienst,bedient,bedienen,bedient,bedienen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
untersuchen,ˌʊntɐˈzuːxn̩,1,TRENNBAR,untersuche,untersuchst,untersucht,untersuchen,untersucht,untersuchen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
entwickeln,ɛntˈvɪkl̩n,1,TRENNBAR,entwickele,entwickelst,entwickelt,entwickeln,entwickelt,entwickeln,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
unterrichten,ˌʊntɐˈʁɪçtn̩,1,TRENNBAR,unterrichte,unterrichtest,unterrichtet,unterrichten,unterrichtet,unterrichten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
präsentieren,pʁɛzɛnˈtiːʁən,1,TRENNBAR,präsentiere,präsentierst,präsentiert,präsentieren,präsentiert,präsentieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
konstruieren,kɔnstʁuˈiːʁən,1,TRENNBAR,konstruiere,konstruierst,konstruiert,konstruieren,konstruiert,konstruieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
besprechen,bəˈʃpʁɛçn̩,0,TRENNBAR,bespreche,besprichst,bespricht,besprechen,besprecht,besprechen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
haben,ˈhaːbn̩,0,TRENNBAR,habe,hast,hat,haben,habt,haben,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
leiten,ˈlaɪ̯tn̩,1,TRENNBAR,leite,leitest,leitet,leiten,leitet,leiten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
einleiten,ˈaɪ̯nˌlaɪ̯tn̩,1,TRENNBAR,einleite,einleitest,einleitet,einleiten,einleitet,einleiten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
studieren,ʃtuˈdiːʁən,1,TRENNBAR,studiere,studierst,studiert,studieren,studiert,studieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
geben,ˈɡeːbn̩,0,TRENNBAR,gebe,g[i]bst,g[i]bt,geben,gebt,geben,gab,gabst,gab,gaben,gabt,gaben,*
liegen,ˈliːɡn̩,0,TRENNBAR,liege,liegst,liegt,liegen,liegt,liegen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
lieben,ˈliːbn̩,1,TRENNBAR,liebe,liebst,liebt,lieben,liebt,lieben,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
leben,ˈleːbn̩,1,TRENNBAR,lebe,lebst,lebt,leben,lebt,leben,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
vergleichen,fɛɐ̯ˈɡlaɪ̯çn̩,0,TRENNBAR,vergleiche,vergleichst,vergleicht,vergleichen,vergleicht,vergleichen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
kennen,ˈkɛnən,0,TRENNBAR,kenne,kennst,kennt,kennen,kennt,kennen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
nennen,ˈnɛnən,0,TRENNBAR,nenne,nennst,nennt,nennen,nennt,nennen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
trinken,ˈtʁɪŋkn̩,0,TRENNBAR,trinke,trinkst,trinkt,trinken,trinkt,trinken,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
essen,ˈɛsn̩,0,TRENNBAR,esse,[i]sst,[i]sst,essen,esst,essen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
bezahlen,bəˈt͡saːlən,1,TRENNBAR,bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
besuchen,bəˈzuːxn̩,1,TRENNBAR,besuche,besuchst,besucht,besuchen,besucht,besuchen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
reden,ˈʁeːdn̩,1,TRENNBAR,rede,redest,redet,reden,redet,reden,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
gehen,ˈɡeːən,0,TRENNBAR,gehe,gehst,geht,gehen,geht,gehen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
übernachten,yːbɐˈnaxtn̩,1,TRENNBAR,übernachte,übernachtest,übernachtet,übernachten,übernachtet,übernachten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,Derivation
ergänzen,ɛɐ̯ˈɡɛnt͡sn̩,1,TRENNBAR,ergänze,ergänzt,ergänzt,ergänzen,ergänzt,ergänzen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
nehmen,ˈneːmən,0,TRENNBAR,nehme,n[i]mmst,n[i]mmt,nehmen,nehmt,nehmenen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
brauchen,ˈbʁaʊ̯xn̩,1,TRENNBAR,brauche,brauchst,braucht,brauchen,braucht,brauchen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
mögen,ˈmøːɡn̩,0,TRENNBAR,m[a]g,m[a]gst,m[a]g,mögen,mögt,mögen,mochte,DU,ER/SIE/ES,WIR,IHR,SIE,*
trennen,ˈtʁɛnən,1,TRENNBAR,trenne,trennst,trennt,trennen,trennt,trennen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
zahlen,ˈt͡saːlən,1,TRENNBAR,zahle,zahlst,zahlt,zahlen,zahlt,zahlen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
bestellen,bəˈʃtɛlən,1,TRENNBAR,bestelle,bestellst,bestellt,bestellen,bestellt,bestellen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
antworten,ˈantˌvɔʁtn̩,1,TRENNBAR,antworte,antwortest,antwortet,antworten,antwortet,antworten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
