Verb,IPA,regel,ich,du,er/sie/es,wir,ihr,sie/Sie,ich,du,er/sie/es,wir,ihr,sie/Sie,Typs
hören,ˈhøːʁən,1,höre,hörst,hört,hören,hört,hören,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
wiederholen,ˌviːdɐˈhoːlən,1,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
lesen,ˈleːzn̩,0,lese,l[ie]st,l[ie]st,lesen,lest,lesen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
sprechen,ˈʃpʁɛçn̩,0,spreche,spr[i]chst,spr[i]cht,sprechen,sprecht,sprechen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
schreiben,ˈʃʁaɪ̯bn̩,1,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
berichten,bəˈʁɪçtn̩,1,berichte,berichtest,berichtet,berichten,berichtet,berichten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
fragen,ˈfʁaːɡn̩,1,frage,fragst,fragt,fragen,fragt,fragen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
spielen,ˈʃpiːlən,1,spiele,spielst,spielt,spielen,spielt,spielen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
arbeiten,ˈaʁbaɪ̯tn̩,1,arbeite,arbeitest,arbeitet,arbeiten,arbeitet,arbeiten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
suchen,ˈzuːxn̩,1,suche,suchst,sucht,suchen,sucht,suchen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
ordnen,ˈɔʁdnən,1,ordne,ordnest,ordnet,ordnen,ordnet,ordnen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
ergänzen,ɛɐ̯ˈɡɛnt͡sn̩,1,ergänze,ergänzt,ergänzt,ergänzen,ergänzt,ergänzen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
markieren,maʁˈkiːʁən,1,markiere,markierst,markiert,markieren,markiert,markieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
unterstreichen,ˌʊntɐˈʃtʁaɪ̯çn̩,0,unterstreiche,unterstreichst,unterstreicht,unterstreichen,unterstreicht,unterstreichen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
buchstabieren,ˌbuːxʃtaˈbiːʁən,1,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
formulieren,fɔʁmuˈliːʁən,1,formuliere,formulierst,formuliert,formulieren,formuliert,formulieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
bilden,ˈbɪldn̩,1,bilde,bildest,bildet,bilden,bildet,bilden,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
achten,ˈaxtn̩,1,achte,achtest,achtet,achten,achtet,achten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
formen,ˈfɔʁmən,1,forme,formst,formt,formen,formt,formen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
tauschen,ˈtaʊ̯ʃn̩,1,tausche,tauschst,tauscht,tauschen,tauscht,tauschen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
kreuzen,ˈkʁɔɪ̯t͡sn̩,1,kreuze,kreuzt,kreuzt,kreuzen,kreuzt,kreuzen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
notieren,noˈtiːʁən,1,notiere,notierst,notiert,notieren,notiert,notieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
heißen,ˈhaɪ̯sn̩,0,heiße,heißt,heißt,heißen,heißt,heißen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
verstehen,fɛɐ̯ˈʃteːən,0,verstehe,verstehst,versteht,verstehen,versteht,verstehen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
kommen,ˈkɔmən,0,komme,kommst,kommt,kommen,kommt,kommen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
sein,zaɪ̯n,0,bin,bist,ist,sind,seid,sind,war,warst,war,waren,wart,waren,*
wohnen,ˈvoːnən,1,wohne,wohnst,wohnt,wohnen,wohnt,wohnen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
lernen,ˈlɛʁnən,1,lerne,lernst,lernt,lernen,lernt,lernen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
kochen,ˈkɔxn̩,1,koche,kochst,kocht,kochen,kocht,kochen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
fotografieren,fotoɡʁaˈfiːʁən,1,fotografiere,fotografierst,fotografiert,fotografieren,fotografiert,fotografieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
schwimmen,ˈʃvɪmən,0,schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
tanzen,ˈtant͡sn̩,1,tanze,tanzt,tanzt,tanzen,tanzt,tanzen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
machen,ˈmaxn̩,1,mache,machst,macht,machen,macht,machen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
sagen,ˈzaːɡn̩,1,sage,sagst,sagt,sagen,sagt,sagen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
zeigen,ˈt͡saɪ̯ɡn̩,1,zeige,zeigst,zeigt,zeigen,zeigt,zeigen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
malen,ˈmaːlən,1,male,malst,malt,malen,malt,malen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
bedienen,bəˈdiːnən,1,bediene,bedienst,bedient,bedienen,bedient,bedienen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
untersuchen,ˌʊntɐˈzuːxn̩,1,untersuche,untersuchst,untersucht,untersuchen,untersucht,untersuchen,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
entwickeln,ɛntˈvɪkl̩n,1,entwickele,entwickelst,entwickelt,entwickeln,entwickelt,entwickeln,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
unterrichten,ˌʊntɐˈʁɪçtn̩,1,unterrichte,unterrichtest,unterrichtet,unterrichten,unterrichtet,unterrichten,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
präsentieren,pʁɛzɛnˈtiːʁən,1,präsentiere,präsentierst,präsentiert,präsentieren,präsentiert,präsentieren,ICH,DU,ER/SIE/ES,WIR,IHR,SIE,*
