Adverb,IPA,Komparativ,IPA,Superlativ,IPA,Typs
jetzt,jɛt͡st,KOMPARATIV,IPA,SUPERLATIV,IPA,*
insgesamt,ˈɪnsɡəˌzamt,KOMPARATIV,IPA,SUPERLATIV,IPA,*
auch,aʊ̯x,KOMPARATIV,IPA,SUPERLATIV,IPA,*
sehr,zeːɐ̯,KOMPARATIV,IPA,SUPERLATIV,IPA,Gradpartikel
zusammen,t͡suˈzamən,KOMPARATIV,IPA,SUPERLATIV,IPA,*
oft,ɔft,KOMPARATIV,IPA,SUPERLATIV,IPA,Temporaladverb
nicht,nɪçt,KOMPARATIV,IPA,SUPERLATIV,IPA,Negationspartikel
dort,dɔʁt,KOMPARATIV,IPA,SUPERLATIV,IPA,*
vielleicht,fiˈlaɪ̯çt,KOMPARATIV,IPA,SUPERLATIV,IPA,Modaladverb
einmal,ˈaɪ̯nmaːl,KOMPARATIV,IPA,SUPERLATIV,IPA,*
noch,nɔx,KOMPARATIV,IPA,SUPERLATIV,IPA,*
gern/gerne,ɡɛʁn/ˈɡɛʁnə,lieber/gerner,ˈliːbɐ/ˈɡɛʁnɐ,liebsten/gernsten,ˈliːpstn̩/ˈɡɛʁnstn̩,*
wirklich,ˈvɪʁklɪç,-,-,-,-,*
manchmal,ˈmançmaːl,-,-,-,-,Temporaladverb
so,zoː,-,-,-,-,Gradpartikel
doch,dɔx,-,-,-,-,*
hier,hiːɐ̯,-,-,-,-,Lokaladverb
morgen,ˈmɔʁɡn̩,-,-,-,-,Temporaladverb
schon,ʃoːn,-,-,-,-,Temporaladverb
da,daː,-,-,-,-,Lokaladverb
wie,viː,-,-,-,-,Interrogativadverb
bitte,ˈbɪtə,-,-,-,-,*
